"ST","qmin","qmax","type","value"
"4337",0.631919500504964,5.88502195359673,"X8",3.04605109493719
"658",0.742043408519308,6.07852241390358,"X8",3.04605109493719
"4492",1.03996418200276,10.8541271726391,"X8",3.04605109493719
"583",1.7699173744552,5.59482110469344,"X8",3.04605109493719
"3798",1.10494506561662,9.98434591545611,"X8",3.04605109493719
"137",2.53728441223863,11.8472518186278,"X8",3.04605109493719
"42",2.91944962828705,10.4692821305142,"X8",3.04605109493719
"52",2.95625878092594,9.56883024750318,"X8",3.04605109493719
"3711",2.91559542147517,11.5452046386572,"X8",5.79437276720157
"2350",2.68129137952469,10.9915520736826,"X8",3.04605109493719
"2026",2.01776582654239,5.85165484163564,"X8",3.04605109493719
"1517",2.17634695075738,5.64011534516641,"X8",3.04605109493719
"2345",2.7025475319793,5.82270301477321,"X8",3.04605109493719
"21",2.83095152610461,5.82270301477321,"X8",3.04605109493719
"53",2.95600173118157,5.64011534516641,"X8",3.04605109493719
"257",2.91559542147517,5.8209038256488,"X8",3.04605109493719
"520",2.95271414823123,5.68536106503498,"X8",3.04605109493719
"50",2.84947874049257,5.62889056068224,"X8",3.04605109493719
"45",2.91559542147517,5.63898157883737,"X8",3.04605109493719
"48",2.88317586320627,5.62889056068224,"X8",3.04605109493719
"829",0.177044463946955,5.8209038256488,"X8",3.04605109493719
"1457",0.211437457658289,6.45770938029024,"X8",3.04605109493719
"3232",0.0846773404474143,4.73046533813956,"X9",2.63455182379031
"451",0.581046463991306,4.97568072191509,"X9",0.615332410590522
"1581",0.45104178211116,1.94834743106309,"X9",0.925692864363825
"1590",0.13004144582814,4.37360004799795,"X9",0.925692864363825
"6964",0.113747015050382,4.57690894431806,"X9",0.925692864363825
"233",0.0304625325732104,5.01510604700877,"X9",2.63455182379031
"227",0.0245292284379601,4.70230160835991,"X9",2.63455182379031
"3720",0.0299265026558473,5.06114661598636,"X9",2.63455182379031
"991",0.0286677552267807,5.18942693743351,"X9",1.07981077834866
"2341",0.0287140359323309,5.19176840772518,"X9",2.63455182379031
"3799",0.0257786819053895,4.36546154467608,"X9",0.925692864363825
"1326",0.0513351516768624,1.92742022189234,"X9",0.454948467881035
"3222",0.0824529361160391,3.22425784698292,"X9",0.454948467881035
"825",0.0245109800393796,4.16832405952902,"X9",0.454948467881035
"854",0.0242654737528963,3.83523491670504,"X9",0.417404006913532
"2397",0.047497556762372,1.08081284677947,"X9",0.195256077913179
"3105",0.0175335915907142,0.809583625479072,"X9",0.195256077913179
"618",0.0294407262426604,4.64867277118794,"X9",2.63455182379031
"4009",0.0215876517274419,3.72387273592274,"X9",0.925692864363825
"577",0.0280281997257094,5.03573506002553,"X9",0.195256077913179
"1033",0.0262764127500108,4.62531582638913,"X9",2.63455182379031
"3792",0.0300449347755811,4.82355729638223,"X9",0.925692864363825
"677",3.51279460742448,16.6889529473137,"X9",9.98592051138754
"38",3.64122360651867,16.3034672964785,"X9",9.98592051138754
"474",8.14298589366597,17.2086755608522,"X9",9.98592051138754
"3676",3.09103906247245,15.4290887108532,"X9",5.13475411115913
"190",3.22032398939682,13.6976606841818,"X9",5.13475411115913
"436",3.04585338617381,12.991822335495,"X9",5.11841041174371
"354",3.12611582842764,15.5969169069767,"X9",9.98592051138754
"538",2.95770299588807,14.2227897827601,"X9",5.11841041174371
"25",0.206749739925761,5.42054452659819,"X9",2.63455182379031
"393",0.097737638738062,5.51405111475604,"X9",2.63455182379031
"422",0.897974860352333,5.47393384351345,"X9",0.925692864363825
"3072",0.626921212377713,5.49680368172651,"X9",0.925692864363825
"2584",0.138711593045552,5.61842193489362,"X9",0.925692864363825
"3717",0.384267612413492,5.49692608164655,"X9",2.63455182379031
"3610",0.430288131288843,5.95322985465156,"X9",2.63455182379031
"4337",0.631919500504964,5.88502195359673,"X9",2.63455182379031
"658",0.742043408519308,6.07852241390358,"X9",5.13475411115913
"2535",0.650550702733656,9.98402454385993,"X9",2.63455182379031
"2343",1.19665866007759,10.5840291204153,"X9",2.63455182379031
"4492",1.03996418200276,10.8541271726391,"X9",2.63455182379031
"583",1.7699173744552,5.59482110469344,"X9",2.63455182379031
"3798",1.10494506561662,9.98434591545611,"X9",2.63455182379031
"137",2.53728441223863,11.8472518186278,"X9",2.63455182379031
"3711",2.91559542147517,11.5452046386572,"X9",5.13475411115913
"2026",2.01776582654239,5.85165484163564,"X9",2.63455182379031
"1517",2.17634695075738,5.64011534516641,"X9",2.63455182379031
"829",0.177044463946955,5.8209038256488,"X9",0.925692864363825
"1457",0.211437457658289,6.45770938029024,"X9",0.925692864363825
"3232",0.0846773404474143,4.73046533813956,"X10",0.918080502202147
"451",0.581046463991306,4.97568072191509,"X10",0.918080502202147
"1581",0.45104178211116,1.94834743106309,"X10",0.918080502202147
"1590",0.13004144582814,4.37360004799795,"X10",0.530273820160532
"6964",0.113747015050382,4.57690894431806,"X10",3.06980324967785
"233",0.0304625325732104,5.01510604700877,"X10",0.111832462692729
"227",0.0245292284379601,4.70230160835991,"X10",3.06980324967785
"3720",0.0299265026558473,5.06114661598636,"X10",0.111832462692729
"2391",0.0299769337880466,4.90574731502714,"X10",3.06980324967785
"991",0.0286677552267807,5.18942693743351,"X10",0.918080502202147
"2341",0.0287140359323309,5.19176840772518,"X10",0.530273820160532
"3799",0.0257786819053895,4.36546154467608,"X10",0.918080502202147
"1326",0.0513351516768624,1.92742022189234,"X10",0.39818288410547
"3222",0.0824529361160391,3.22425784698292,"X10",0.39818288410547
"825",0.0245109800393796,4.16832405952902,"X10",3.06980324967785
"854",0.0242654737528963,3.83523491670504,"X10",0.918080502202147
"535",0.0233526134420124,1.49751849306759,"X10",0.111832462692729
"3105",0.0175335915907142,0.809583625479072,"X10",0.0545066162963516
"618",0.0294407262426604,4.64867277118794,"X10",0.918080502202147
"696",0.0268047381380613,4.37360004799795,"X10",0.918080502202147
"4009",0.0215876517274419,3.72387273592274,"X10",0.111832462692729
"577",0.0280281997257094,5.03573506002553,"X10",0.918080502202147
"1033",0.0262764127500108,4.62531582638913,"X10",3.06980324967785
"3792",0.0300449347755811,4.82355729638223,"X10",3.06980324967785
"677",3.51279460742448,16.6889529473137,"X10",9.81038691349717
"38",3.64122360651867,16.3034672964785,"X10",6.11836602932031
"474",8.14298589366597,17.2086755608522,"X10",9.81038691349717
"3538",3.01159463223742,15.0555787629194,"X10",9.81038691349717
"3676",3.09103906247245,15.4290887108532,"X10",6.11836602932031
"190",3.22032398939682,13.6976606841818,"X10",6.11836602932031
"61",3.02630374994719,11.9327225341493,"X10",3.06980324967785
"436",3.04585338617381,12.991822335495,"X10",6.11836602932031
"51",3.07312200576935,15.532221836745,"X10",9.81038691349717
"354",3.12611582842764,15.5969169069767,"X10",6.11836602932031
"538",2.95770299588807,14.2227897827601,"X10",6.11836602932031
"25",0.206749739925761,5.42054452659819,"X10",3.06980324967785
"393",0.097737638738062,5.51405111475604,"X10",3.06980324967785
"422",0.897974860352333,5.47393384351345,"X10",0.918080502202147
"3072",0.626921212377713,5.49680368172651,"X10",3.06980324967785
"2584",0.138711593045552,5.61842193489362,"X10",3.06980324967785
"3717",0.384267612413492,5.49692608164655,"X10",3.06980324967785
"3610",0.430288131288843,5.95322985465156,"X10",3.06980324967785
"658",0.742043408519308,6.07852241390358,"X10",3.06980324967785
"2535",0.650550702733656,9.98402454385993,"X10",0.918080502202147
"2343",1.19665866007759,10.5840291204153,"X10",9.81038691349717
"4492",1.03996418200276,10.8541271726391,"X10",6.11836602932031
"583",1.7699173744552,5.59482110469344,"X10",3.06980324967785
"3798",1.10494506561662,9.98434591545611,"X10",3.06980324967785
"137",2.53728441223863,11.8472518186278,"X10",3.06980324967785
"42",2.91944962828705,10.4692821305142,"X10",3.06980324967785
"52",2.95625878092594,9.56883024750318,"X10",6.11836602932031
"3711",2.91559542147517,11.5452046386572,"X10",3.06980324967785
"2350",2.68129137952469,10.9915520736826,"X10",3.06980324967785
"2026",2.01776582654239,5.85165484163564,"X10",3.06980324967785
"1517",2.17634695075738,5.64011534516641,"X10",3.06980324967785
"2345",2.7025475319793,5.82270301477321,"X10",3.06980324967785
"21",2.83095152610461,5.82270301477321,"X10",3.06980324967785
"53",2.95600173118157,5.64011534516641,"X10",3.06980324967785
"257",2.91559542147517,5.8209038256488,"X10",3.06980324967785
"520",2.95271414823123,5.68536106503498,"X10",3.06980324967785
"50",2.84947874049257,5.62889056068224,"X10",3.06980324967785
"45",2.91559542147517,5.63898157883737,"X10",3.06980324967785
"48",2.88317586320627,5.62889056068224,"X10",3.06980324967785
"829",0.177044463946955,5.8209038256488,"X10",0.918080502202147
"1457",0.211437457658289,6.45770938029024,"X10",3.06980324967785
"3232",0.0846773404474143,4.73046533813956,"X11",2.98930992880937
"451",0.581046463991306,4.97568072191509,"X11",2.98930992880937
"1581",0.45104178211116,1.94834743106309,"X11",1.22338806925779
"1590",0.13004144582814,4.37360004799795,"X11",1.22338806925779
"6964",0.113747015050382,4.57690894431806,"X11",2.98930992880937
"233",0.0304625325732104,5.01510604700877,"X11",2.98930992880937
"227",0.0245292284379601,4.70230160835991,"X11",1.22338806925779
"3720",0.0299265026558473,5.06114661598636,"X11",1.22338806925779
"2391",0.0299769337880466,4.90574731502714,"X11",2.98930992880937
"991",0.0286677552267807,5.18942693743351,"X11",2.98930992880937
"2341",0.0287140359323309,5.19176840772518,"X11",0.217012284245806
"3799",0.0257786819053895,4.36546154467608,"X11",0.217012284245806
"1326",0.0513351516768624,1.92742022189234,"X11",1.22338806925779
"3222",0.0824529361160391,3.22425784698292,"X11",0.205574530833231
"825",0.0245109800393796,4.16832405952902,"X11",0.217012284245806
"854",0.0242654737528963,3.83523491670504,"X11",0.640028662830524
"3105",0.0175335915907142,0.809583625479072,"X11",0.0445004412174132
"618",0.0294407262426604,4.64867277118794,"X11",0.217012284245806
"696",0.0268047381380613,4.37360004799795,"X11",0.0445004412174132
"4009",0.0215876517274419,3.72387273592274,"X11",0.217012284245806
"577",0.0280281997257094,5.03573506002553,"X11",0.0445004412174132
"1033",0.0262764127500108,4.62531582638913,"X11",0.205574530833231
"3792",0.0300449347755811,4.82355729638223,"X11",2.98930992880937
"677",3.51279460742448,16.6889529473137,"X11",12.7302959639705
"474",8.14298589366597,17.2086755608522,"X11",12.7302959639705
"3676",3.09103906247245,15.4290887108532,"X11",12.7302959639705
"190",3.22032398939682,13.6976606841818,"X11",6.33708429552476
"436",3.04585338617381,12.991822335495,"X11",6.33708429552476
"51",3.07312200576935,15.532221836745,"X11",12.7302959639705
"354",3.12611582842764,15.5969169069767,"X11",6.33708429552476
"538",2.95770299588807,14.2227897827601,"X11",2.98930992880937
"25",0.206749739925761,5.42054452659819,"X11",2.98930992880937
"393",0.097737638738062,5.51405111475604,"X11",1.22338806925779
"422",0.897974860352333,5.47393384351345,"X11",1.22338806925779
"3072",0.626921212377713,5.49680368172651,"X11",2.98930992880937
"2584",0.138711593045552,5.61842193489362,"X11",2.98930992880937
"3717",0.384267612413492,5.49692608164655,"X11",2.98930992880937
"3610",0.430288131288843,5.95322985465156,"X11",2.98930992880937
"658",0.742043408519308,6.07852241390358,"X11",2.98930992880937
"2535",0.650550702733656,9.98402454385993,"X11",6.33708429552476
"2343",1.19665866007759,10.5840291204153,"X11",2.98930992880937
"4492",1.03996418200276,10.8541271726391,"X11",2.98930992880937
"583",1.7699173744552,5.59482110469344,"X11",2.98930992880937
"137",2.53728441223863,11.8472518186278,"X11",2.98930992880937
"42",2.91944962828705,10.4692821305142,"X11",2.98930992880937
"52",2.95625878092594,9.56883024750318,"X11",6.33708429552476
"2026",2.01776582654239,5.85165484163564,"X11",2.98930992880937
"1517",2.17634695075738,5.64011534516641,"X11",2.98930992880937
"2345",2.7025475319793,5.82270301477321,"X11",2.98930992880937
"21",2.83095152610461,5.82270301477321,"X11",2.98930992880937
"53",2.95600173118157,5.64011534516641,"X11",2.98930992880937
"257",2.91559542147517,5.8209038256488,"X11",2.98930992880937
"520",2.95271414823123,5.68536106503498,"X11",2.98930992880937
"50",2.84947874049257,5.62889056068224,"X11",2.98930992880937
"45",2.91559542147517,5.63898157883737,"X11",2.98930992880937
"48",2.88317586320627,5.62889056068224,"X11",2.98930992880937
"829",0.177044463946955,5.8209038256488,"X11",2.98930992880937
"1457",0.211437457658289,6.45770938029024,"X11",2.98930992880937
"3232",0.0846773404474143,4.73046533813956,"X12",3.92326805016202
"451",0.581046463991306,4.97568072191509,"X12",3.92326805016202
"1581",0.45104178211116,1.94834743106309,"X12",1.5725296742841
"1590",0.13004144582814,4.37360004799795,"X12",0.526517501539989
"6964",0.113747015050382,4.57690894431806,"X12",3.92326805016202
"233",0.0304625325732104,5.01510604700877,"X12",0.0741804698511815
"227",0.0245292284379601,4.70230160835991,"X12",0.0739204710571317
"3720",0.0299265026558473,5.06114661598636,"X12",0.0741804698511815
"2391",0.0299769337880466,4.90574731502714,"X12",0.0741804698511815
"991",0.0286677552267807,5.18942693743351,"X12",0.0741804698511815
"2341",0.0287140359323309,5.19176840772518,"X12",0.410788460204941
"3799",0.0257786819053895,4.36546154467608,"X12",0.410788460204941
"825",0.0245109800393796,4.16832405952902,"X12",0.526517501539989
"854",0.0242654737528963,3.83523491670504,"X12",0.0739204710571317
"535",0.0233526134420124,1.49751849306759,"X12",0.526517501539989
"2397",0.047497556762372,1.08081284677947,"X12",0.410788460204941
"3105",0.0175335915907142,0.809583625479072,"X12",0.0741804698511815
"618",0.0294407262426604,4.64867277118794,"X12",0.0739204710571317
"696",0.0268047381380613,4.37360004799795,"X12",0.526517501539989
"4009",0.0215876517274419,3.72387273592274,"X12",0.410788460204941
"577",0.0280281997257094,5.03573506002553,"X12",0.410788460204941
"1033",0.0262764127500108,4.62531582638913,"X12",3.92326805016202
"3792",0.0300449347755811,4.82355729638223,"X12",3.92326805016202
"677",3.51279460742448,16.6889529473137,"X12",8.03958117709485
"38",3.64122360651867,16.3034672964785,"X12",12.9011994903566
"474",8.14298589366597,17.2086755608522,"X12",12.9011994903566
"3538",3.01159463223742,15.0555787629194,"X12",8.03958117709485
"3676",3.09103906247245,15.4290887108532,"X12",12.9011994903566
"190",3.22032398939682,13.6976606841818,"X12",8.03958117709485
"61",3.02630374994719,11.9327225341493,"X12",3.92326805016202
"436",3.04585338617381,12.991822335495,"X12",8.03958117709485
"51",3.07312200576935,15.532221836745,"X12",12.9011994903566
"354",3.12611582842764,15.5969169069767,"X12",8.03958117709485
"538",2.95770299588807,14.2227897827601,"X12",3.92326805016202
"25",0.206749739925761,5.42054452659819,"X12",3.92326805016202
"393",0.097737638738062,5.51405111475604,"X12",0.410788460204941
"422",0.897974860352333,5.47393384351345,"X12",1.5725296742841
"3072",0.626921212377713,5.49680368172651,"X12",1.5725296742841
"2584",0.138711593045552,5.61842193489362,"X12",3.92326805016202
"3717",0.384267612413492,5.49692608164655,"X12",3.92326805016202
"3610",0.430288131288843,5.95322985465156,"X12",3.92326805016202
"658",0.742043408519308,6.07852241390358,"X12",3.92326805016202
"2535",0.650550702733656,9.98402454385993,"X12",3.92326805016202
"2343",1.19665866007759,10.5840291204153,"X12",3.92326805016202
"4492",1.03996418200276,10.8541271726391,"X12",3.92326805016202
"583",1.7699173744552,5.59482110469344,"X12",3.92326805016202
"3798",1.10494506561662,9.98434591545611,"X12",3.92326805016202
"137",2.53728441223863,11.8472518186278,"X12",3.92326805016202
"42",2.91944962828705,10.4692821305142,"X12",3.92326805016202
"52",2.95625878092594,9.56883024750318,"X12",8.03958117709485
"3711",2.91559542147517,11.5452046386572,"X12",3.92326805016202
"2350",2.68129137952469,10.9915520736826,"X12",3.92326805016202
"2026",2.01776582654239,5.85165484163564,"X12",3.92326805016202
"1517",2.17634695075738,5.64011534516641,"X12",3.92326805016202
"2345",2.7025475319793,5.82270301477321,"X12",3.92326805016202
"21",2.83095152610461,5.82270301477321,"X12",3.92326805016202
"53",2.95600173118157,5.64011534516641,"X12",3.92326805016202
"520",2.95271414823123,5.68536106503498,"X12",3.92326805016202
"50",2.84947874049257,5.62889056068224,"X12",3.92326805016202
"45",2.91559542147517,5.63898157883737,"X12",3.92326805016202
"48",2.88317586320627,5.62889056068224,"X12",3.92326805016202
"829",0.177044463946955,5.8209038256488,"X12",0.410788460204941
"1457",0.211437457658289,6.45770938029024,"X12",3.92326805016202
"3232",0.0846773404474143,4.73046533813956,"X13",1.96010867567765
"451",0.581046463991306,4.97568072191509,"X13",1.3237335536868
"1581",0.45104178211116,1.94834743106309,"X13",1.3237335536868
"1590",0.13004144582814,4.37360004799795,"X13",3.57817110074298
"6964",0.113747015050382,4.57690894431806,"X13",1.96010867567765
"233",0.0304625325732104,5.01510604700877,"X13",0.273351259059619
"227",0.0245292284379601,4.70230160835991,"X13",3.57817110074298
"3720",0.0299265026558473,5.06114661598636,"X13",0.0475531470608238
"2391",0.0299769337880466,4.90574731502714,"X13",1.96010867567765
"991",0.0286677552267807,5.18942693743351,"X13",3.57817110074298
